"id","sort_name","name","CreatorURL","gender","biography","date","CreatorArt"
"3056","Moore, Nina","Nina Moore","https://art.thewalters.org/browse/creator/nina-moore","",""," (active 1857 - 1875)","35539"
"2718","Morandini, Francesco","Francesco Morandini","https://art.thewalters.org/browse/creator/francesco-morandini","male",""," (Italian, 1544-1597)","2872, 12898"
"2822","Moreau-Vauthier, Augustin Jean","Augustin Jean Moreau-Vauthier","https://art.thewalters.org/browse/creator/augustin-jean-moreau-vauthier","male",""," (French, 1831-1893)","12797, 1960, 21386, 27429, 33055, 36222"
"21257","Moretus, Balthasar","Balthasar Moretus","https://art.thewalters.org/browse/creator/balthasar-moretus","",""," (1574 - 1641)","84557"
"31497","Moretus, Joannes","Joannes Moretus","https://art.thewalters.org/browse/creator/joannes-moretus","","","","84557"
"4935","Mori, Ippo","Mori Ippo","https://art.thewalters.org/browse/creator/mori-ippo","male",""," (Japanese, 1798-1871)","78072, 78129"
"2750","Mori, Yuzan","Mori Yuzan","https://art.thewalters.org/browse/creator/mori-yuzan","","","","6014"
"1928","Morichika","Morichika","https://art.thewalters.org/browse/creator/morichika","male",""," (Japanese)","18742"
"2391","Morichika, Maejima","Maejima Morichika","https://art.thewalters.org/browse/creator/maejima-morichika","male",""," (Japanese, d. 1888)","8068"
"6922","Morikane, Maejima","Maejima Morikane","https://art.thewalters.org/browse/creator/maejima-morikane","male",""," (Japanese, b. 1843)","79320"
"3662","Morikawa, Toshikage","Morikawa Toshikage","https://art.thewalters.org/browse/creator/morikawa-toshikage","male",""," (Japanese, born 1839)","20775, 29005, 31259, 79450, 79451, 20682"
"4263","Morimiya, Toshinori","Morimiya Toshinori","https://art.thewalters.org/browse/creator/morimiya-toshinori","male",""," (Japanese, 1830-1897)","19056, 79266, 79267, 79268"
"15008","Morimoto Junsaburo","Morimoto Junsaburo","https://art.thewalters.org/browse/creator/morimoto-junsaburo","","","","3240, 79287, 79288, 79289"
"6097","Morimoto, Shigeaki","Morimoto Shigeaki","https://art.thewalters.org/browse/creator/morimoto-shigeaki","male",""," (Japanese, ca. 1875)","163, 79642"
"2454","Morimura, Atsutaka","Morimura Atsutaka","https://art.thewalters.org/browse/creator/morimura-atsutaka","male",""," (Japanese, active ca. 1845)","7228, 15374, 8898, 22417"
"2392","Morimura, Takanori","Morimura Takanori","https://art.thewalters.org/browse/creator/morimura-takanori","male",""," (Japanese, active late 19th century)","37254"
"1915","Morin, Jean-Louis","Jean-Louis Morin","https://art.thewalters.org/browse/creator/jean-louis-morin","male",""," (French, 1732-1787)","18063, 17150, 6202, 12454, 13317, 5237, 2666, 23864, 24204, 25959, 34301, 36528, 77460, 77461, 5239"
"6677","Moriot, Nicolas-Marie","Nicolas-Marie Moriot","https://art.thewalters.org/browse/creator/nicolas-marie-moriot","male",""," (French, active 1828-1848)","18829, 1294"
"5417","Morishige","Morishige","https://art.thewalters.org/browse/creator/morishige","male",""," (Japanese, Japanese)","2269"
"15009","Moritaya Hanzo","Moritaya Hanzo","https://art.thewalters.org/browse/creator/moritaya-hanzo","","","","33140"
"15010","Moriya Jihei","Moriya Jihei","https://art.thewalters.org/browse/creator/moriya-jihei","","","","21735"
"15011","Moriya Jihei (Kinshindo)","Moriya Jihei (Kinshindo)","https://art.thewalters.org/browse/creator/moriya-jihei-kinshindo","","","","23685"
"15012","Moriya Kihei","Moriya Kihei","https://art.thewalters.org/browse/creator/moriya-kihei","","","","22082"
"2264","Moriyoshi","Moriyoshi","https://art.thewalters.org/browse/creator/moriyoshi","male",""," (Japanese)","26900"
"18482","Morizot, Libraire-Éditeur","Morizot, Libraire-Éditeur","https://art.thewalters.org/browse/creator/morizot-libraire-aditeur","","","","81396"
"15681","Morizumo, Yugyo","Morizumo Yugyo","https://art.thewalters.org/browse/creator/morizumo-yugyo","",""," (Japanese, 1854-1927)","12838"
"5061","Moroni, Giovanni Battista","Giovanni Battista Moroni","https://art.thewalters.org/browse/creator/giovanni-battista-moroni","","","","2706"
"7104","Morse, Samuel Finley Breese","Samuel Finley Breese Morse","https://art.thewalters.org/browse/creator/samuel-finley-breese-morse","male",""," (American, 1791-1872)","9628"
"15378","Mosan","Mosan","https://art.thewalters.org/browse/creator/mosan","","","","1754, 4357, 25021, 26562"
"6498","Mosan Workshop","Mosan Workshop","https://art.thewalters.org/browse/creator/mosan-workshop","","","","1927, 5868, 14177, 15558, 20281, 21139, 27619, 28366, 77442"
"6653","Mosca, Giovanni Maria","Giovanni Maria Mosca","https://art.thewalters.org/browse/creator/giovanni-maria-mosca","male",""," (Italian, 1493-ca.1573)","16198"
"4929","Moser, George Michael","George Michael Moser","https://art.thewalters.org/browse/creator/george-michael-moser","male",""," (English, 1704-1783)","36428"
"5522","Motohiro","Motohiro","https://art.thewalters.org/browse/creator/motohiro","male",""," (Japanese)","10897, 13036"
"5100","Motonaga","Motonaga","https://art.thewalters.org/browse/creator/motonaga","male",""," (Japanese)","8810, 12265"
"3451","Motoshige","Motoshige","https://art.thewalters.org/browse/creator/motoshige","male",""," (Japanese)","11053, 29753"
"5693","Moulin, Hippolyte Alexandre Julien","Hippolyte Alexandre Julien Moulin","https://art.thewalters.org/browse/creator/hippolyte-alexandre-julien-moulin","male",""," (French, 1832-1884)","8771"
"2105","Moulinet, Antoine Édouard Joseph","Antoine Édouard Joseph Moulinet","https://art.thewalters.org/browse/creator/antoine-adouard-joseph-moulinet","male",""," (French, 1833-1891)","34086"
"5755","Mu'izz","Mu'izz","https://art.thewalters.org/browse/creator/muizz","","","","4784"
"19281","Mubarak, Abu al-Fazl ibn","Abu al-Fazl ibn Mubarak","https://art.thewalters.org/browse/creator/abu-al-fazl-ibn-mubarak","",""," (1551-1602)","77509, 77508, 32482, 83671, 83672, 84215, 84216, 9478, 83800, 83801"
"34670","Mucha, Alphonse","Alphonse Mucha","https://art.thewalters.org/browse/creator/alphonse-mucha","","","","87709"
"2119","Mucke, Heinrich","Heinrich Mucke","https://art.thewalters.org/browse/creator/heinrich-mucke","male",""," (German, 1806-1891)","36288"
"19306","Muhammad Mirak","Muhammad Mirak","https://art.thewalters.org/browse/creator/muhammad-mirak","","","","18844, 83825, 83826, 83827, 83828, 83829, 83830, 83831, 83832, 83833, 83834, 83835, 83836, 83849, 83837, 83838, 83839, 83840, 83841, 83842, 83843, 83844, 83845, 83846, 83847, 83848, 83850, 83851, 83852, 83853, 83854, 83855, 83856, 83857, 83858, 83859"
"7994","Muhammad al-Husayni al-Ustadi, Muhammad Mirak ibn Mir","Muhammad Mirak ibn Mir Muhammad al-Husayni al-Ustadi","https://art.thewalters.org/browse/creator/muhammad-mirak-ibn-mir-muhammad-al-husayni-al-ustadi","","","","40746, 39791, 39718, 39598, 38922, 38717, 38602, 37946, 37514, 37361, 37313, 37202, 37003, 36678, 36109, 35783, 35766, 35637, 35368, 34874, 34627, 34056, 33863, 33354, 33104, 32979, 32408, 32302, 30412, 27401, 26406, 25457, 25171, 24843, 24130, 22691, 22615, 21784, 21039, 20112, 19976, 19766, 19347, 18874, 18842, 18680, 12920, 3704, 3192, 2901, 11125, 1230, 9659, 9152, 78, 987, 3860, 3640, 1489, 7066, 10986, 5589, 17000, 10051, 16989, 16790, 8634, 8924, 11997, 11398, 6781, 10461, 8110, 7848, 7842, 7597, 7253, 4925, 4323, 4287, 2970, 83510, 83511, 83512, 83513, 83514, 83515, 4503"
"16539","Muhammad, Habib Allah ibn Dust al-Khuwarizmi","Habib Allah ibn Dust Muhammad al-Khuwarizmi","https://art.thewalters.org/browse/creator/habib-allah-ibn-dust-muhammad-al-khuwarizmi","","","","79973, 79634, 79633, 23935, 87606, 87607"
"15708","Muhammad, Mustafá ibn al-Hajj","Mustafá ibn al-Hajj Muhammad","https://art.thewalters.org/browse/creator/mustaf-ibn-al-hajj-muhammad","","","","79984, 79983, 7580"
"17753","Muhammed, 'Abdülkerim bin","'Abdülkerim bin Muhammed","https://art.thewalters.org/browse/creator/abdlkerim-bin-muhammed","","","","80979, 80978, 80977, 80976, 80975, 80974, 80973, 35391"
"19240","Muhammed, Saker","Saker Muhammed","https://art.thewalters.org/browse/creator/saker-muhammed","",""," (active 1271 AH/AD 1854-1855)","83284, 83283, 83282, 83281, 83280, 83279, 83278, 83277, 83275, 83274, 83273, 35005, 83276"
"8573","Muisca","Muisca","https://art.thewalters.org/browse/creator/muisca","","","","15663"
"8670","Mukund","Mukund","https://art.thewalters.org/browse/creator/mukund","","","","35208, 7538"
"5896","Muller, Jan","Jan Muller","https://art.thewalters.org/browse/creator/jan-muller","","","","27514, 11573"
"2746","Mulready, William R.A.","William Mulready","https://art.thewalters.org/browse/creator/william-mulready","male",""," (Irish, 1786-1863)","9022"
"3868","Multscher, Hans","Hans Multscher","https://art.thewalters.org/browse/creator/hans-multscher","male",""," (German, ca.1400-1467)","14446"
"4712","Munechika, Myochin","Myochin Munechika","https://art.thewalters.org/browse/creator/myochin-munechika","male",""," (Japanese, active 1770-1779)","5088, 98997, 98998, 98999, 99000, 99001, 99002, 99003"
"6107","Munechika, Sanjo Kokasi","Sanjo Kokaji Munechika","https://art.thewalters.org/browse/creator/sanjo-kokaji-munechika","male",""," (Japanese)","79534, 79535, 8128"
"4905","Munefusa, Myochin","Myochin Munefusa","https://art.thewalters.org/browse/creator/myochin-munefusa","male",""," (Japanese, 1732-1806)","9443"
"3850","Muneharu, Myochin","Myochin Muneharu","https://art.thewalters.org/browse/creator/myochin-muneharu","male",""," (Japanese, Japanese)","15970"
"5140","Muneie, Myochin","Myochin Muneie","https://art.thewalters.org/browse/creator/myochin-muneie","male",""," (Japanese, 1573-1623)","18406"
"6678","Munemichi","Munemichi","https://art.thewalters.org/browse/creator/munemichi","male",""," (Japanese)","5433"
"5161","Munenaga","Munenaga","https://art.thewalters.org/browse/creator/munenaga","male",""," (Japanese, Japanese)","33720"
"6105","Munenori","Munenori","https://art.thewalters.org/browse/creator/munenori","male",""," (Japanese, Japanese)","10388"
"2165","Muneret, G.","G. Muneret","https://art.thewalters.org/browse/creator/g-muneret","","","","3739"
"2534","Munetsugu","Munetsugu","https://art.thewalters.org/browse/creator/munetsugu","male",""," (Japanese, Japanese)","2661"
"3422","Muneyoshi, Umetada","Umetada Muneyoshi","https://art.thewalters.org/browse/creator/umetada-muneyoshi","male",""," (Japanese, b. 1600)","5601"
"2449","Munich 2335, Painter of","Painter of Munich 2335","https://art.thewalters.org/browse/creator/painter-of-munich-2335","",""," (Greek, active ca. 450-420 BCE)","38736"
"5775","Munkácsy, Mihály","Mihály Munkácsy","https://art.thewalters.org/browse/creator/mihly-munkcsy","male",""," (Hungarian, 1844-1900)","18329"
"16393","Murakoshi, Shigeyuki","Murakoshi Shigeyuki","https://art.thewalters.org/browse/creator/murakoshi-shigeyuki","male",""," (Japanese, active ca. 1800)","17925, 40531"
"6119","Murasakibara, Toshiyoshi","Murasakibara Toshiyoshi","https://art.thewalters.org/browse/creator/murasakibara-toshiyoshi","male",""," (Japanese, 1829-ca.1890)","18051, 19188, 17164, 32680"
"3972","Murata, Seimin","Murata Seimin","https://art.thewalters.org/browse/creator/murata-seimin","male",""," (Japanese, 1761-1837)","6244, 15215, 10624, 25432, 36774, 37228"
"8003","Murillo, Bartolomé Estebán","Bartolomé Estebán Murillo","https://art.thewalters.org/browse/creator/bartolomc-estebn-murillo","male",""," (Spanish, 1618-1682)","2840"
"19365","Musavvir, Riza","Riza Musavvir","https://art.thewalters.org/browse/creator/riza-musavvir","","","","36069"
"5318","Musawwir, Mu'in","Mu'in Musawwir","https://art.thewalters.org/browse/creator/muin-musawwir","",""," (active 1044-1109 AH/AD 1635-1697)","37186"
"3800","Musikiiskii, Grigorii Semenovich","Grigorii Semenovich Musikiiskii","https://art.thewalters.org/browse/creator/grigorii-semenovich-musikiiskii","",""," (Russian, 1670/1-after 1739)","21423"
"31649","Musset, Alfred de","Alfred de Musset","https://art.thewalters.org/browse/creator/alfred-de-musset","",""," (French, 1810 - 1857)","87815"
"31648","Musset, Paul de","Paul de Musset","https://art.thewalters.org/browse/creator/paul-de-musset","",""," (French, 1804 - 1880)","87815"
"4078","Mycenaean","Mycenaean","https://art.thewalters.org/browse/creator/mycenaean","","","","3589, 10420, 12807, 20770"
"2222","Myochin","Myochin","https://art.thewalters.org/browse/creator/myochin","","","","25711, 26954, 33679, 101350"
"3769","Myochin, Yoshiomi","Myochin Yoshiomi","https://art.thewalters.org/browse/creator/myochin-yoshiomi","male",""," (Japanese)","6976"
"2017","Myôchin, Munesada","Myôchin Munesada","https://art.thewalters.org/browse/creator/mychin-munesada","male",""," (Japanese, active ca. 1725-1750)","39971"
"15565","Méreaud, Charles-Louis le jeune","Charles-Louis Méreaud, le jeune","https://art.thewalters.org/browse/creator/charles-louis-mcreaud-le-jeune","male",""," (French, ca. 1735-1780)","77460"
"16439","Mérimée, Prosper","Prosper Mérimée","https://art.thewalters.org/browse/creator/prosper-mcrimce","male",""," (French, 1803-1870)","79168, 79169, 79170, 79171, 79172, 79175"
"5047","Mêne, Pierre Jules","Pierre Jules Mêne","https://art.thewalters.org/browse/creator/pierre-jules-mne","male",""," (French, 1810-1879)","21776"
"4149","Müller, Andreas Johann Jacob","Andreas Johann Jacob Müller","https://art.thewalters.org/browse/creator/andreas-johann-jacob-mller","male",""," (German, 1811-1890)","25563"
"5841","Müller, Charles Louis Lucien","Charles Louis Lucien Müller","https://art.thewalters.org/browse/creator/charles-louis-lucien-mller","male",""," (French, 1815-1892)","28325"
"5799","Müller, Leopold Carl","Leopold Carl Müller","https://art.thewalters.org/browse/creator/leopold-carl-mller","male",""," (Austrian, 1834-1892)","9080, 25642"
"3576","Müller, William James","William James Müller","https://art.thewalters.org/browse/creator/william-james-mller","male",""," (English, 1812-1845)","8538"
"20332","Nadal, Gerónimo","Gerónimo Nadal","https://art.thewalters.org/browse/creator/gernimo-nadal","",""," (Spainish, 1507-1580)","84611"
"2942","Nagahama, Yoshinobu","Nagahama Yoshinobu","https://art.thewalters.org/browse/creator/nagahama-yoshinobu","male",""," (Japanese, 1842-1887)","18435, 79321"
"5325","Nagamitsu","Nagamitsu","https://art.thewalters.org/browse/creator/nagamitsu","male",""," (Japanese)","19941, 6168"
"2374","Nagasawa, Rosetsu","Nagasawa Rosetsu","https://art.thewalters.org/browse/creator/nagasawa-rosetsu","male",""," (Japanese, 1754 - 1799)","2953, 10017, 2691"
"34646","Nagashima, Michio","Nagashima Michio","https://art.thewalters.org/browse/creator/nagashima-michio","",""," (Japanese)","99848, 99852, 99854"
"1947","Nagata, Naohiro","Nagata Naohiro","https://art.thewalters.org/browse/creator/nagata-naohiro","male",""," (Japanese, 1st half 19th century)","11158"
"5543","Nagayoshi","Nagayoshi","https://art.thewalters.org/browse/creator/nagayoshi","male",""," (Japanese, Japanese)","35221"
"2171","Nagoshi, Masataka","Nagoshi Masataka","https://art.thewalters.org/browse/creator/nagoshi-masataka","male",""," (Japanese)","29253"
"6177","Nagoshi, Shoko","Nagoshi Shoko","https://art.thewalters.org/browse/creator/nagoshi-shoko","male",""," (Japanese, 1778-1851)","29253"
"7057","Nakabayashi, Chikuto","Nakabayashi Chikuto","https://art.thewalters.org/browse/creator/nakabayashi-chikuto","male",""," (Japanese, 1776-1853)","18795, 35770"
"4924","Nakagami, Motohiro","Nakagami Motohiro","https://art.thewalters.org/browse/creator/nakagami-motohiro","male",""," (Japanese, late 18th-early 19th century)","5502, 5684, 37941, 40362, 79239"
"5344","Nakagawa, Isshô","Nakagawa Isshô","https://art.thewalters.org/browse/creator/nakagawa-issh","male",""," (Japanese, 1829-1876)","13060, 32767, 35444, 26865, 2269"
"4875","Nakajima, Sadataka","Nakajima Sadataka","https://art.thewalters.org/browse/creator/nakajima-sadataka","male",""," (Japanese, active ca. 1800)","4500"
"6411","Nakamura, Chikayori","Nakamura Chikayori","https://art.thewalters.org/browse/creator/nakamura-chikayori","male",""," (Japanese, mid-late 19th century)","11621"
"15014","Nakani of Terifuricho","Nakani of Terifuricho","https://art.thewalters.org/browse/creator/nakani-of-terifuricho","","","","27022"
"7411","Naldi, Naldo","Naldo Naldi","https://art.thewalters.org/browse/creator/naldo-naldi","",""," (1439-ca. 1520)","8816, 15376, 12586"
"16227","Namgyal, Tsapa","Tsapa Namgyal","https://art.thewalters.org/browse/creator/tsapa-namgyal","",""," (Tibetan, active 17th century)","29013"
"5333","Namikawa, Sosuke","Namikawa Sosuke","https://art.thewalters.org/browse/creator/namikawa-sosuke","male",""," (Japanese, 1847-1910)","6125, 28464, 29146"
"15015","Nanden ni Sanshoban","Nanden ni Sanshoban","https://art.thewalters.org/browse/creator/nanden-ni-sanshoban","","","","4651"
"2587","Nanha","Nanha","https://art.thewalters.org/browse/creator/nanha","","","","17490, 7782, 6633, 13392"
"2320","Nanking School","Nanking School","https://art.thewalters.org/browse/creator/nanking-school","","","","18607"
"3597","Nanteuil, Célestin François","Célestin François Nanteuil","https://art.thewalters.org/browse/creator/cclestin-franbois-nanteuil","male",""," (French, 1813-1873)","3317"
"16455","Naoharu","Naoharu","https://art.thewalters.org/browse/creator/naoharu","",""," (Japanese, ca. 1800-1850)","23871"
"5705","Naohiro","Naohiro","https://art.thewalters.org/browse/creator/naohiro","male",""," (Japanese)","26538"
"16476","Naotaka","Naotaka","https://art.thewalters.org/browse/creator/naotaka","",""," (Japanese, 18th century)","39443"
"4912","Naotane, Shoji","Shoji Naotane","https://art.thewalters.org/browse/creator/shoji-naotane","male",""," (Japanese, 1778-1857)","14657"
"6916","Naotane, Taikei","Taikei Naotane","https://art.thewalters.org/browse/creator/taikei-naotane","male",""," (Japanese, 1779-1857)","40408"
"6164","Naotoshi","Naotoshi","https://art.thewalters.org/browse/creator/naotoshi","male",""," (Japanese)","24193"
"4565","Naoyoshi","Naoyoshi","https://art.thewalters.org/browse/creator/naoyoshi","male",""," (Japanese)","11500, 28829, 31110, 33880"
"18416","Naqqash, Husayn","Husayn Naqqash","https://art.thewalters.org/browse/creator/husayn-naqqash","","","","29484, 20664, 88788, 88791, 88792, 88793, 88795, 88796, 88797, 88798, 88799, 88800, 88801, 88803, 88804, 88805, 88806, 88807, 88808, 88810, 88811, 88809, 88802"
"18414","Naqqash, Mansur","Mansur Naqqash","https://art.thewalters.org/browse/creator/mansur-naqqash","","","","22205, 7538"
"3079","Nara","Nara","https://art.thewalters.org/browse/creator/nara","male",""," (Japanese, 1800-1867)","37061"
"6123","Nara, Haruchika","Nara Haruchika","https://art.thewalters.org/browse/creator/nara-haruchika","male",""," (Japanese, active ca. 1850)","34210"
"6512","Nara, Jôi","Nara Jôi","https://art.thewalters.org/browse/creator/nara-ji","male",""," (Japanese, 1701-1761)","3251"
"5950","Nara, Kigan","Nara Kigan","https://art.thewalters.org/browse/creator/nara-kigan","male",""," (Japanese, ca. 1750-1775)","7764"
"16344","Nara, Tatsumasa","Nara Tatsumasa","https://art.thewalters.org/browse/creator/nara-tatsumasa","male",""," (Japanese, ca. 1725-1750)","18184"
"4108","Nara, Toshinaga","Nara Toshinaga I","https://art.thewalters.org/browse/creator/nara-toshinaga-i","male",""," (Japanese, 1667-1736)","11164, 991, 7956, 34261, 37045"
"2777","Narikawa, Motohiro","Narikawa Motohiro","https://art.thewalters.org/browse/creator/narikawa-motohiro","male",""," (Japanese, active ca. 1800)","31516"
"2943","Narita, Eizui","Narita Eizui","https://art.thewalters.org/browse/creator/narita-eizui","male",""," (Japanese, active ca. 1800)","17973, 17555, 79669, 79670, 79671"
"31463","Nariño-Carchí","Nariño-Carchí","https://art.thewalters.org/browse/creator/nario","","","","80255, 80432, 80433, 80434, 80435, 80436"
"18421","Narsing","Narsing","https://art.thewalters.org/browse/creator/narsing","","","","31624, 7538"
"6349","Nasmyth, Patrick","Patrick Nasmyth","https://art.thewalters.org/browse/creator/patrick-nasmyth","male",""," (British, 1787-1831)","27957"
"5632","Nason, Pieter","Pieter Nason","https://art.thewalters.org/browse/creator/pieter-nason","male",""," (Dutch, ca. 1612-1688/1690)","28995"
"4771","Nassaro, Matteo del","Matteo del Nassaro","https://art.thewalters.org/browse/creator/matteo-del-nassaro","",""," (Italian, died 1547/1548)","6276"
"15368","Nathan, Jeremiah","Jeremiah Nathan","https://art.thewalters.org/browse/creator/jeremiah-nathan","",""," (German, 1610-1623)","1681"
"19322","Nathani, Muhammad ibn Muhammad Shakir Ruzmah-'i","Muhammad ibn Muhammad Shakir Ruzmah-'i Nathani","https://art.thewalters.org/browse/creator/muhammad-ibn-muhammad-shakir-ruzmah-i-nathani","","","","3488, 83920, 83921, 83923, 83924, 83925, 83926, 83927, 83928, 83929, 83930, 83931, 83932, 83933, 83934, 83935, 83936, 83937, 83938, 83939, 83940, 83941, 83942, 83943, 83944, 83945, 83946, 83947, 83948, 83949, 83950, 83951, 83952, 83953, 83954, 83955, 83956, 83957, 83958, 83959, 83960, 83961, 83962, 83963, 83964, 83965, 83966, 83967, 83968, 83969, 83970, 83971, 83972, 83973, 83974, 83975, 83976, 83977, 83978, 83979, 83980, 83981, 83982, 83983, 83984, 83985, 83986, 83987, 83988, 83989, 83990, 83991, 83992, 83993, 83994, 83995, 83996, 83997, 83998, 83999, 84000, 84001, 84002, 84003, 84004, 84005, 84006, 84007, 84008, 84009, 84010, 84011, 84012, 84013, 84014, 84015, 84016, 84017, 84018, 84019, 84020, 84021, 84022, 84023, 84024, 84025, 84026, 84027, 84028, 84029, 84030, 84031, 84032, 84033, 84034, 84035, 84036, 84037, 84038, 84039, 84040, 84041, 84043, 84044, 84045, 84046, 84047, 84048, 84049, 84050, 84051, 84052, 84054, 84055, 84056, 84057, 84058, 84059, 84060, 84061, 84062, 84063, 84064, 84065, 84066, 84067, 840"
"15616","Native North American","Native North American","https://art.thewalters.org/browse/creator/native-north-american","","","","5711"
"7120","Natsume","Natsume","https://art.thewalters.org/browse/creator/natsume","male",""," (Japanese, 19th century)","18678"
"2464","Nattier, Jean-Marc","Jean-Marc Nattier","https://art.thewalters.org/browse/creator/jean-marc-nattier","male",""," (French, 1685 - 1766)","2255, 5165"
"4298","Naudot, Camille","Camille Naudot","https://art.thewalters.org/browse/creator/camille-naudot","",""," (French, 1862-1938)","17245, 8331, 12501"
"3341","Navajo","Navajo","https://art.thewalters.org/browse/creator/navajo","","","","1833"
"19348","Navoi, Alisher","Alisher Navoi","https://art.thewalters.org/browse/creator/alisher-navoi","",""," (died 906 AH/AD 1501)","18847, 90189, 91117, 91118, 91119, 91120"
"16369","Nayarit","Nayarit","https://art.thewalters.org/browse/creator/nayarit","","","","78402, 78410, 78413, 78440, 80167, 80169, 80195, 80197, 80214, 80216, 80217, 80267, 80316, 80318, 80323"
"31447","Nazca","Nazca","https://art.thewalters.org/browse/creator/nazca","","","","85447, 33518, 79373, 79415, 80183, 80210, 80245, 80264, 80265, 85455"
"16254","Near Eastern","Near Eastern","https://art.thewalters.org/browse/creator/near-eastern","","","","1220, 19536, 11138, 11359, 3746, 2180, 26186, 40005, 28152, 961, 37456, 22437"
"4242","Neer, Aert van der","Aert van der Neer","https://art.thewalters.org/browse/creator/aert-van-der-neer","",""," (Dutch, 1603-1677)","33642"
"7763","Neo-Assyrian","Neo-Assyrian","https://art.thewalters.org/browse/creator/neo-assyrian","","","","19496, 23910, 19409, 12766, 21277, 39019, 28939, 7823, 34654, 34721, 33447, 30873, 25130, 1817, 4549, 3737, 15446, 2893, 30702, 1174, 16620, 20253, 9657, 10050, 34255, 9986, 28518, 38041, 10775"
"1881","Neo-Babylonian","Neo-Babylonian","https://art.thewalters.org/browse/creator/neo-babylonian","","","","4549, 7294, 25130, 2893, 10775"
"4297","Neo-Sumerian","Neo-Sumerian","https://art.thewalters.org/browse/creator/neo-sumerian","","","","38140, 37050, 28522, 4399, 18930, 38073, 23807, 33674, 393"
"15526","Nepalese","Nepalese","https://art.thewalters.org/browse/creator/nepalese","","","","18540, 12708, 15130, 17840, 5443, 8527, 14309, 7790, 5009, 5161, 9790, 20151, 23645, 24375, 24952, 29163, 34411, 34507, 36054, 37055, 37201, 39014, 19863, 17432, 16742, 37464, 38422, 40683, 14186, 20641, 24253, 33890, 10912, 3741, 20483, 22413, 15399, 36334"
"3011","Nepos, Cornelius","Cornelius Nepos","https://art.thewalters.org/browse/creator/cornelius-nepos","male",""," (Roman, -99--24)","28339"
"15361","Netherlandish","Netherlandish","https://art.thewalters.org/browse/creator/netherlandish","","","","19407, 13473, 4675, 610, 6997, 1564, 14901, 1384, 20282, 22041, 22549, 22554, 24424, 25349, 25676, 26207, 26215, 28901, 28907, 29736, 31122, 32356, 34545, 36313, 37166, 39550, 77408, 3327, 31187, 11361, 10302, 36363, 28371, 39481, 1950, 22803"
"3600","Netscher, Caspar","Caspar Netscher","https://art.thewalters.org/browse/creator/caspar-netscher","male",""," (Dutch, 1639-1684)","15098, 38561"
"21297","Neuber, Johann Christian","Johann Christian Neuber","https://art.thewalters.org/browse/creator/johann-christian-neuber","",""," (German, 1735-1808)","34494"
"5068","Nevalainen, Anders Johan","Anders Nevalainen","https://art.thewalters.org/browse/creator/anders-nevalainen","",""," (Finnish, 1858-1933)","82451"
"2225","Newton, Gilbert Stuart","Gilbert Stuart Newton","https://art.thewalters.org/browse/creator/gilbert-stuart-newton","male",""," (British, 1794-1835)","39324"
"4566","Neyts, Gillis","Gillis Neyts","https://art.thewalters.org/browse/creator/gillis-neyts","male",""," (Flemish, 1623-1687)","20114"
"2548","Ni, Zan [Tsan]","Ni Tsan","https://art.thewalters.org/browse/creator/ni-tsan","","","","18286"
"6685","Nianyi [Nien-I]","Nianyi [Nien-I]","https://art.thewalters.org/browse/creator/nianyi-nien-i","",""," (Chinese, active ca. 15th-16th century)","22764"
"8497","Niccolo da Bologna","Niccolo da Bologna","https://art.thewalters.org/browse/creator/niccolo-da-bologna","","","","27920, 15892"
"5991","Nicholl, Andrew","Andrew Nicholl","https://art.thewalters.org/browse/creator/andrew-nicholl","male",""," (Irish, 1804-1886)","40064"
"7020","Niesindt, Conrad","Conrad Niesindt","https://art.thewalters.org/browse/creator/conrad-niesindt","","","","1467"
"8697","Nigerian","Nigerian","https://art.thewalters.org/browse/creator/nigerian","","","","76612, 6205, 76611, 80074, 82673, 82674, 80072, 82675, 80070, 80071, 80067, 80075, 80066, 80073, 82676, 80068, 80065"
"2815","Nikandros","Nikandros","https://art.thewalters.org/browse/creator/nikandros","","","","20290"
"15349","Nikolaki","Nikolaki","https://art.thewalters.org/browse/creator/nikolaki","",""," (Greek (?))","29083"
"7165","Nini, Giovanni Battista","Giovanni Battista Nini","https://art.thewalters.org/browse/creator/giovanni-battista-nini","male",""," (Italian, 1717-1786)","11319, 12141, 9168, 570, 18428, 34401, 34823, 23782"
"6368","Ninsei","Ninsei","https://art.thewalters.org/browse/creator/ninsei","male",""," (Japanese, ca. 1648-ca. 1690)","31697, 38097"
"6830","Nio school","Nio school","https://art.thewalters.org/browse/creator/nio-school","","","","17119"
"19345","Nishaburi, Mahmud Shah","Shah Mahmud Nishaburi","https://art.thewalters.org/browse/creator/shah-mahmud-nishaburi","",""," (died 972 AH/AD 1564-1565)","2644"
"15016","Nishimiya Shinroku, Gangetsudo (original)","Nishimiya Shinroku, Gangetsudo (original)","https://art.thewalters.org/browse/creator/nishimiya-shinroku-gangetsudo-original","","","","8722"
"3798","Nobuhide","Nobuhide","https://art.thewalters.org/browse/creator/nobuhide","male",""," (Japanese, active ca. 1800)","27772, 79190, 39409"
"4964","Nobuie","Nobuie","https://art.thewalters.org/browse/creator/nobuie","male",""," (Japanese, Japanese)","39616"
"6015","Nobukazu, Watanabe","Watanabe Nobukazu","https://art.thewalters.org/browse/creator/watanabe-nobukazu","male",""," (Japanese, 1874-1944)","79686, 79687, 79688"
