"ExhibitionID","ExhTitle","NonWAMExhibition","ExhibitionDisplayDate","ExhibBeginDate","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","LocationID","WaltersArtworks"
"2314","Decadent Decades: The Medieval Clothes Horse","FALSE"," 1989","",""," 1989","1989","Decadent Decades: The Medieval Clothes Horse. The Walters Art Gallery, Baltimore. 1989.","","35137, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 5724, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 17846, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 8496, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 29512, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, 4156, "
"2397","Art in the Book:The Vision of Architecture, Painting, and Sculpture in Illuminated Manuscripts","FALSE"," 1989","",""," 1989","1989","Art in the Book:The Vision of Architecture, Painting, and Sculpture in Illuminated Manuscripts. The Walters Art Gallery, Baltimore. 1989.","","7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 7942, 7942, 15178, 15178, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 33924, 33924, 33924, 33924, 33924, 33924, 33924, 33924, 33924, 33924, 33924, 33924, 33924, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178, 15178"
"2714","The Royal Style","FALSE"," 1988-1989","",""," 1988","1989","The Royal Style. The Walters Art Gallery, Baltimore. 1988-1989.","","22150, 77496, 19845, 25935, 1759, 6633, 7066, 38602, 81301, 29593, 12645, 27890, 77496, 77496, 77496, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 77496, 77496, 77496, 77496, 77496, 77496, 77496, 77496"
"2718","Beyond the Pharaohs: Egypt and the Copts in the Second to Seventh Centuries A","TRUE"," 1989","",""," 1989","1989","Beyond the Pharaohs: Egypt and the Copts in the Second to Seventh Centuries A.D.. Museum of Art, Rhode Island School of Design, Providence; The Walters Art Gallery, Baltimore. 1989.","","32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 32710, 32710, 32710, 32710, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 31078, 31078, 31078, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 40672, 1842, 1842, 1842, 1842, 1842"
"2719","Masters and Manuscripts: Or, How to Distinguish One Illuminator from Another","FALSE"," 1989","",""," 1989","1989","Masters and Manuscripts: Or, How to Distinguish One Illuminator from Another. The Walters Art Gallery, Baltimore. 1989.","","36127, 36127, 36127, 36127, 36127, 36127, 36127, 36127, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 31005, 31005, 31005, 31005, 31005, 31005, 31005, 31005, 15523, 15523, 15523, 15523, 15523, 15523, 15523, 15523, 24754, 24754, 24754, 24754, 24754, 24754, 24754, 24754, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22298, 22298, 22298, 22298, 22298, 22298, 22298, 22298"
"109","Making Music in Medieval Manuscripts","FALSE"," 1988-1989","",""," 1988","1989","Making Music in Medieval Manuscripts. The Walters Art Gallery, Baltimore. 1988-1989.","","17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 7525, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 6614, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 39990, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 2447, 30052, 30052, 30052, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78"
"563","A Millennium of Christianity: Russian Art from The Walters Art Gallery","FALSE"," 1988-1989","",""," 1988","1989","A Millennium of Christianity: Russian Art from The Walters Art Gallery. The Walters Art Gallery, Baltimore. 1988-1989.","","23687, 40760, 25828, 1338, 585, 4370, 40130, 3709, 24647, 21423, 4432, 26070, 39848, 21544, 31113, 11346, 25928, 31822, 31879, 209, 25066, 30059, 11236, 5439, 879, 10633, 7922, 5269, 8780, 10612, 37090, 31094, 3500, 14699, 26738, 20256, 30639, 21818, 20306, 40475, 23596, 5524, 30710, 19614, 24703, 37557, 39363, 39452, 10196, 3059, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 20256, 30639"
"880","The Nature of Loyalty: Japanese Warrior Prints of the Nineteenth Century","FALSE"," 1989","",""," 1989","1989","The Nature of Loyalty: Japanese Warrior Prints of the Nineteenth Century. The Walters Art Gallery, Baltimore. 1989.","","8686, 8686, 8686, 17763, 17763, 17763, 8769, 8769, 8769, 22131, 22131, 22131, 33760, 33760, 33760, 15565, 15565, 15565, 13259, 13259, 13259, 14793, 14793, 14793, 26686, 26686, 26686, 28958, 28958, 28958, 7322, 7322, 7322, 7131, 7131, 7131, 8338, 8338, 8338, 7559, 7559, 7559, 5328, 5328, 5328, 3008, 3008, 3008, 14159, 14159, 14159, 29574, 29574, 29574, 19720, 19720, 19720, 29721, 29721, 29721, 11095, 11095, 11095, 35442, 35442, 35442, 7083, 7083, 7083, 12975, 12975, 12975, 29235, 29235, 29235, 32739, 32739, 32739, 19732, 19732, 19732, 10185, 10185, 10185, 31439, 31439, 31439, 36531, 36531, 36531, 11353, 11353, 11353, 36717, 36717, 36717, 5087, 5087, 5087, 12139, 12139, 12139, 36890, 36890, 36890, 37577, 37577, 37577, 12611, 12611, 12611, 30618, 30618, 30618, 32615, 32615, 32615, 7911, 7911, 7911, 13542, 13542, 13542, 20166, 20166, 20166, 40876, 40876, 40876, 13089, 13089, 13089, 35561, 35561, 35561, 36304, 36304, 36304, 35561, 35561, 35561, 35561, 35561, 35561, 35561, 35561, 35561, 35561, 35561, 35561, 35561, "
"87","Time Sanctified: The Book of Hours in Medieval Art and Life","FALSE"," 1988","",""," 1988","1988","Time Sanctified: The Book of Hours in Medieval Art and Life. The Walters Art Gallery, Baltimore. 1988.","","26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 26234, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35"
"115","Heavenly Bodies","FALSE"," 1988","",""," 1988","1988","Heavenly Bodies. The Walters Art Gallery, Baltimore. 1988.","","30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 30636, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32186, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 32502, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 18437, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 21475, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 32220, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 14176, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 78058, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 3327, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 81615, 32220, 32220, 32220, 32220, 32220, 13390, 13390, 13390, 13390, 13390, 13390, 13390, "
"117","Judging a Book by its Cover: Fine Bindings","FALSE"," 1988","",""," 1988","1988","Judging a Book by its Cover: Fine Bindings. The Walters Art Gallery, Baltimore. 1988.","","17493, 17493, 17493, 17493, 17493, 17493, 18978, 18978, 18978, 18978, 18978, 18978, 29765, 29765, 29765, 29765, 29765, 29765, 39736, 39736, 39736, 39736, 39736, 39736, 37766, 37766, 37766, 37766, 37766, 37766, 12641, 12641, 12641, 12641, 12641, 12641"
"2871","Elephants","FALSE"," 1987-1988","",""," 1987","1988","Elephants. The Walters Art Gallery, Baltimore. 1987-1988.","","14438, 14438, 14438, 14438, 14438, 14438, 14438, 14438, 14438, 14438, 32268, 32268, 32268, 32268, 32268, 32268, 32268, 32268, 32268, 32268, 30104, 30104, 30104, 30104, 30104, 30104, 30104, 30104, 30104, 30104, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 9670, 9670, 9670, 9670, 9670, 9670, 9670, 9670, 9670, 9670, 33006, 33006, 33006, 33006, 33006, 33006, 33006, 33006, 33006, 33006, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 18970, 18970, 18970, 18970, 18970, 18970, 18970, 18970, 18970, 18970, 29704, 29704, 29704, 29704, 29704, 29704, 29704, 29704, 29704, 29704, 15299, 15299, 15299, 15299, 15299, 15299, 15299, 15299, 15299, 15299"
"3023","Le Japonisme","TRUE"," 1988","",""," 1988","1988","Le Japonisme. Galeries nationales du Grand Palais, Paris; Musee National d' Art Occidental, Tokyo. 1988.","","6204, 6204, 6204, 1292, 1292, 1292, 25423, 25423, 25423"
"3024","Albania: Treasures from the Land of the Skypetars","TRUE"," 1988","",""," 1988","1988","Albania: Treasures from the Land of the Skypetars. Roemer- und Pelizaeus- Museum, Hildesheim. 1988.","","4523"
"3025","Masters of Seventeenth Century Dutch Landscape Painting","TRUE"," 1987-1988","",""," 1987","1988","Masters of Seventeenth Century Dutch Landscape Painting. Rijksmuseum Amsterdam, Amsterdam; Museum of Fine Arts, Boston, Boston; Philadelphia Museum of Art, Philadelphia. 1987-1988.","","26419"
"3026","A Taste for Angels: Neapolitan Painting in North America, 1650-1750","TRUE"," 1987-1988","",""," 1987","1988","A Taste for Angels: Neapolitan Painting in North America, 1650-1750. Yale University Art Gallery, New Haven; The John and Mable Ringling Museum of Art, Sarasota; The Nelson-Atkins Museum of Art, Kansas City. 1987-1988.","","34947"
"3029","New Horizons: American Painting 1840-1910","TRUE"," 1987-1988","",""," 1987","1988","New Horizons: American Painting 1840-1910. State Tretyakov Gallery, Moscow; State Russian Museum, Leningrad; Minsk State Art Museum, Minsk. 1987-1988.","","22135"
"3031","The Art of John La Farge","TRUE"," 1987-1988","",""," 1987","1988","The Art of John La Farge. National Museum of American Art, Washington; Carnegie Museum of Art, Pittsburgh; Museum of Fine Arts, Boston, Boston. 1987-1988.","","36507"
"3032","Eugène Delacroix","TRUE"," 1987-1988","",""," 1987","1988","Eugène Delacroix. Museo Thyssen-Bornemisza, Madrid; Kunsthaus Zürich, Zurich; Städelsches Kunstinstitut und Städtische Galerie, Frankfurt am Main. 1987-1988.","","35788, 35788, 40613, 40613"
"3033","Age of Chivalry: Art in Plantagenet England 1200-1400","TRUE"," 1987-1988","",""," 1987","1988","Age of Chivalry: Art in Plantagenet England 1200-1400. Royal Academy of Arts, London. 1987-1988.","","36269, 36269, 36269, 36269, 36269, 23928, 23928, 23928, 23928, 23928, 80466, 80466, 80466, 80466, 80466, 25556, 25556, 25556, 25556, 25556, 13086, 13086, 13086, 13086, 13086"
"3034","Tiffany: 150 Years of Gems and Jewelry","TRUE"," 1987-1988","",""," 1987","1988","Tiffany: 150 Years of Gems and Jewelry. The Field Museum, Chicago. 1987-1988.","","26157, 26157, 26157, 30663, 30663, 30663, 25440, 25440, 25440"
"3035","Rosso Fiorentino: Drawings, Prints, and Decorative Arts","TRUE"," 1987-1988","",""," 1987","1988","Rosso Fiorentino: Drawings, Prints, and Decorative Arts. National Gallery of Art, Washington. 1987-1988.","","11910"
"3036","Woven from the Soul, Spun from the Heart: Textile Arts of Safavid and Qajar Iran","TRUE"," 1987-1988","",""," 1987","1988","Woven from the Soul, Spun from the Heart: Textile Arts of Safavid and Qajar Iran. The Textile Museum, Washington; Santa Barbara Museum of Art, Santa Barbara; The Detroit Institute of Arts, Detroit. 1987-1988.","","17776, 17776, 37042, 37042"
"3038","Through Ancient Eyes: Portraiture in Ancient Egypt","TRUE"," 1988","",""," 1988","1988","Through Ancient Eyes: Portraiture in Ancient Egypt. Birmingham Museum of Art, Birmingham. 1988.","","4060, 4060, 4060, 4060, 1216, 1216, 1216, 1216, 32236, 32236, 32236, 32236, 13155, 13155, 13155, 13155"
"2167","Alfred Jacob Miller: Maryland and the West","FALSE"," 1988","",""," 1988","1988","Alfred Jacob Miller: Maryland and the West. The Walters Art Gallery, Baltimore; Washington College, Chestertown; Frostburg State University, Frostburg; Jewish Community Center of Greater Washington, Rockville. 1988.","","3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 3997, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 11845, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21821, 21"
"2387","The Nativity in Medieval and Renaissance Manuscripts","FALSE"," 1987-1988","",""," 1987","1988","The Nativity in Medieval and Renaissance Manuscripts. The Walters Art Gallery, Baltimore. 1987-1988.","","28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28205, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 28568, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 38343, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 19506, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 7099, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 39308, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 28250, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 31378, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 8115"
"2706","The Orientalists","FALSE"," 1987-1988","",""," 1987","1988","The Orientalists. The Walters Art Gallery, Baltimore. 1987-1988.","","36517, 36517, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 36187, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 35600, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 34036, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33"
"2707","Treasures in Heaven: Armenian Manuscript Illumination","FALSE"," 1988","",""," 1988","1988","Treasures in Heaven: Armenian Manuscript Illumination. The Walters Art Gallery, Baltimore. 1988.","","1385, 1385, 1385, 1385, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3738, 3738, 3738, 3738, "
"2708","Artists as Travellers","FALSE"," 1988","",""," 1988","1988","Artists as Travellers. The Walters Art Gallery, Baltimore. 1988.","","30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 30615, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 28105, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 3167, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 34994, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 14151, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, "
"2713","Masterpieces of Ornament","FALSE"," 1988","",""," 1988","1988","Masterpieces of Ornament. The Walters Art Gallery, Baltimore. 1988.","","77617, 77617, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 38669, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 76636, 76636, 76636, 76636, 76636,"
