"ExhibitionID","Title","Host","EndDate","BeginYear","EndYear","Citation","Objects"
"457","The Golden Age of Dutch Manuscript Painting","non-Walters","6/5/1990"," 1989","1990","The Golden Age of Dutch Manuscript Painting. Rijkmuseum Het Catharijneconvent, Utrecht; The Morgan Library & Museum, New York. 1989-1990.","8054, 8054, 8054, 8054, 40216, 40216, 40216, 40216, 3915, 3915, 3915, 3915, 3327, 3327, 3327, 3327"
"760","Illuminations: Images of Landscape in France, 1855-1885","Walters","4/11/1990"," 1990","1990","Illuminations: Images of Landscape in France, 1855-1885. The Heckscher Museum, Huntington; The Walters Art Gallery, Baltimore; The Dixon Gallery and Gardens, Memphis. 1990.","28923, 29313, 23563, 27230, 299, 1952, 19929, 19929, 19929, 19929, 19929, 19929, 19929, 28923, 28923, 28923, 28923, 28923, 28923, 29313, 29313, 29313, 29313, 29313, 29313, 23563, 23563, 23563, 23563, 23563, 23563, 27230, 27230, 27230, 27230, 27230, 27230, 299, 299, 299, 299, 299, 299, 1952, 1952, 1952, 1952, 1952, 1952"
"109","Making Music in Medieval Manuscripts","Walters","8/1/1989"," 1988","1989","Making Music in Medieval Manuscripts. The Walters Art Gallery, Baltimore. 1988-1989.","17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 17726, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 31958, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 24994, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 80986, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 9640, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 6433, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 78126, 13014, 13014, 13014, 13014, 13014, 13014, 13014, 13014, 13"
"880","The Nature of Loyalty: Japanese Warrior Prints of the Nineteenth Century","Walters","30/4/1989"," 1989","1989","The Nature of Loyalty: Japanese Warrior Prints of the Nineteenth Century. The Walters Art Gallery, Baltimore. 1989.","7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 7911, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 13542, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 20166, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 40876, 17763, "
"563","A Millennium of Christianity: Russian Art from The Walters Art Gallery","Walters","29/1/1989"," 1988","1989","A Millennium of Christianity: Russian Art from The Walters Art Gallery. The Walters Art Gallery, Baltimore. 1988-1989.","23687, 31094, 3500, 14699, 26738, 40760, 25828, 1338, 585, 4370, 40130, 3709, 24647, 21423, 4432, 26070, 39848, 21544, 31113, 11346, 25928, 31822, 31879, 209, 25066, 30059, 11236, 5439, 879, 10633, 7922, 5269, 8780, 10612, 37090, 40475, 5524, 30710, 23596, 10196, 3059, 19614, 24703, 37557, 39363, 39452, 20256, 30639, 21818, 20306, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 23687, 20256, 20256, 20256, 20256, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 21423, 4432, 4432, 4432, 4432, 4432, 443"
"3013","The Western Experience","non-Walters","18/6/1989"," 1989","1989","The Western Experience. The Monmouth Museum, Lincroft. 1989.","20824, 20824, 20824, 20824, 2968, 2968, 2968, 2968, 9678, 9678, 9678, 9678, 11975, 11975, 11975, 11975"
"3016","The Divine Guido: The Paintings of Guido Reni","non-Walters","12/2/1989"," 1988","1989","The Divine Guido: The Paintings of Guido Reni. Pinacoteca Nazionale di Bologna, 40126  Bologna; Los Angeles County Museum of Art, Los Angeles. 1988-1989.","40183"
"3014","The Sforza Court: Milan in the Renaissance 1450-1535","non-Walters","4/6/1989"," 1988","1989","The Sforza Court: Milan in the Renaissance 1450-1535. Archer M. Huntington Art Gallery, University of Texas at Austin, Austin. 1988-1989.","34620, 34620, 10339, 10339"
"3017","Fortuny, 1838-1874","non-Walters","12/3/1989"," 1989","1989","Fortuny, 1838-1874. Centro Cultural de la Fundacio la Caixa, Barcelona. 1989.","33812, 33812, 35203, 35203"
"3018","Louis Comfort Tiffany: Revelations of True Beauty","non-Walters","23/4/1989"," 1989","1989","Louis Comfort Tiffany: Revelations of True Beauty. Baltimore Museum of Art, Baltimore. 1989.","5194, 5194, 20081, 20081"
"3019","The Art of Paolo Veronese, 1528-1588","non-Walters","20/2/1989"," 1988","1989","The Art of Paolo Veronese, 1528-1588. National Gallery of Art, Washington. 1988-1989.","23952"
"3020","Van Gogh and Millet","non-Walters","26/2/1989"," 1988","1989","Van Gogh and Millet. Rijksmuseum Vincent Van Gogh, Amsterdam. 1988-1989.","10990, 10990, 22652, 22652"
"3021","Africa and the Renaissance: Art in Ivory","non-Walters","17/4/1989"," 1988","1989","Africa and the Renaissance: Art in Ivory. Center for African Art, New York. 1988-1989.","8196"
"2397","Art in the Book:The Vision of Architecture, Painting, and Sculpture in Illuminated Manuscripts","Walters","1/10/1989"," 1989","1989","Art in the Book:The Vision of Architecture, Painting, and Sculpture in Illuminated Manuscripts. The Walters Art Gallery, Baltimore. 1989.","77780, 77780, 77780, 77780, 77780, 77780, 77780, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 13018, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 24116, 77780, 77780, 77780, 77780, 77780, 77780, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 25361, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 8161, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 27149, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 7942, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 16127, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 35610, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 4040, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 10715, 10715,"
"2314","Decadent Decades: The Medieval Clothes Horse","Walters","9/4/1989"," 1989","1989","Decadent Decades: The Medieval Clothes Horse. The Walters Art Gallery, Baltimore. 1989.","33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 33912, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 18640, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 33558, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 29144, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 35137, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31525, 31"
"3011","Image and Word","non-Walters","20/10/1989"," 1989","1989","Image and Word. The Mitchell Gallery, Annapolis. 1989.","18168, 18168, 18168, 3023, 3023, 3023, 36127, 36127, 36127"
"2237","From Alexander to Cleopatra: Greek Art of the Hellenistic Age","Walters","29/1/1989"," 1988","1989","From Alexander to Cleopatra: Greek Art of the Hellenistic Age. The Walters Art Gallery, Baltimore. 1988-1989.","15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 15143, 39474, 39474, 39474, 39474, 39474, 39474, 39474, 39474, 39"
"2719","Masters and Manuscripts: Or, How to Distinguish One Illuminator from Another","Walters","2/7/1989"," 1989","1989","Masters and Manuscripts: Or, How to Distinguish One Illuminator from Another. The Walters Art Gallery, Baltimore. 1989.","36127, 36127, 36127, 36127, 36127, 36127, 36127, 36127, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 18120, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 28630, 31005, 31005, 31005, 31005, 31005, 31005, 31005, 31005, 15523, 15523, 15523, 15523, 15523, 15523, 15523, 15523, 24754, 24754, 24754, 24754, 24754, 24754, 24754, 24754, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22818, 22298, 22298, 22298, 22298, 22298, 22298, 22298, 22298"
"2718","Beyond the Pharaohs: Egypt and the Copts in the Second to Seventh Centuries A","non-Walters","16/7/1989"," 1989","1989","Beyond the Pharaohs: Egypt and the Copts in the Second to Seventh Centuries A.D.. Museum of Art, Rhode Island School of Design, Providence; The Walters Art Gallery, Baltimore. 1989.","2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 2481, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 32710, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 24138, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 39958, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 11187, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, 25044, "
"2714","The Royal Style","Walters","8/2/1989"," 1988","1989","The Royal Style. The Walters Art Gallery, Baltimore. 1988-1989.","22150, 77496, 19845, 25935, 1759, 6633, 7066, 38602, 81301, 29593, 12645, 27890, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 22150, 77496, 77496, 77496, 77496, 77496, 77496, 77496, 77496, 77496, 77496, 77496, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 19845, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 25935, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 1759, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 6633, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 7066, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 38602, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 81301, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 29593, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 12645, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890, 27890"
"3012","The Gods Delight: The Human Figure in Classical Bronze","non-Walters","9/7/1989"," 1988","1989","The Gods Delight: The Human Figure in Classical Bronze. The Cleveland Museum of Art, Cleveland. 1988-1989.","10327, 3015, 3015, 3015, 3015, 3015, 3015, 3015, 18666, 18666, 18666, 18666, 18666, 18666, 18666, 24690, 24690, 24690, 24690, 24690, 24690, 24690, 25406, 25406, 25406, 25406, 25406, 25406, 25406, 39088, 39088, 39088, 39088, 39088, 39088, 39088, 28523, 28523, 28523, 28523, 28523, 28523, 28523, 10327, 10327, 10327, 10327, 10327, 10327"
"3010","In Beeld Geprezen: Miniaturen uit Maaslandse Devotieboeken (1250-1350)","non-Walters","12/11/1989"," 1989","1989","In Beeld Geprezen: Miniaturen uit Maaslandse Devotieboeken (1250-1350). Museum voor Religieuze Kunst, Provincie Limburg, Sint-Truiden. 1989.","7484, 7484, 34985, 34985"
"3009","The Carver's Art: Medieval Sculpture in Ivory, Bone and Horn","non-Walters","21/11/1989"," 1989","1989","The Carver's Art: Medieval Sculpture in Ivory, Bone and Horn. Jane Voorhees Zimmerli Art Museum, New Brunswick. 1989.","5030, 5030, 5030, 5030, 5030, 5030, 5030, 5030, 5030, 837, 837, 837, 837, 837, 837, 837, 837, 837, 38128, 38128, 38128, 38128, 38128, 38128, 38128, 38128, 38128, 13595, 13595, 13595, 13595, 13595, 13595, 13595, 13595, 13595, 22567, 22567, 22567, 22567, 22567, 22567, 22567, 22567, 22567, 8001, 8001, 8001, 8001, 8001, 8001, 8001, 8001, 8001, 20498, 20498, 20498, 20498, 20498, 20498, 20498, 20498, 20498, 30124, 30124, 30124, 30124, 30124, 30124, 30124, 30124, 30124, 39773, 39773, 39773, 39773, 39773, 39773, 39773, 39773, 39773"
"3004","Rosa Bonheur: Academic Artist","non-Walters","22/10/1989"," 1989","1989","Rosa Bonheur: Academic Artist. Meadows Museum, Dallas. 1989.","37377"
"3033","Age of Chivalry: Art in Plantagenet England 1200-1400","non-Walters","6/3/1988"," 1987","1988","Age of Chivalry: Art in Plantagenet England 1200-1400. Royal Academy of Arts, London. 1987-1988.","36269, 36269, 36269, 36269, 36269, 23928, 23928, 23928, 23928, 23928, 80466, 80466, 80466, 80466, 80466, 25556, 25556, 25556, 25556, 25556, 13086, 13086, 13086, 13086, 13086"
"2871","Elephants","Walters","7/2/1988"," 1987","1988","Elephants. The Walters Art Gallery, Baltimore. 1987-1988.","14438, 14438, 14438, 14438, 14438, 14438, 14438, 14438, 14438, 14438, 32268, 32268, 32268, 32268, 32268, 32268, 32268, 32268, 32268, 32268, 30104, 30104, 30104, 30104, 30104, 30104, 30104, 30104, 30104, 30104, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 77508, 9670, 9670, 9670, 9670, 9670, 9670, 9670, 9670, 9670, 9670, 33006, 33006, 33006, 33006, 33006, 33006, 33006, 33006, 33006, 33006, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 18970, 18970, 18970, 18970, 18970, 18970, 18970, 18970, 18970, 18970, 29704, 29704, 29704, 29704, 29704, 29704, 29704, 29704, 29704, 29704, 15299, 15299, 15299, 15299, 15299, 15299, 15299, 15299, 15299, 15299"
"2730","Bindings from the Islamic World","Walters","20/11/1988"," 1988","1988","Bindings from the Islamic World. The Walters Art Gallery, Baltimore. 1988.","16033, 16033, 16033, 16033, 16033, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 81378, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 25339, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 79629, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 35337, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 17490, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 19829, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538, 7538"
"2706","The Orientalists","Walters","3/1/1988"," 1987","1988","The Orientalists. The Walters Art Gallery, Baltimore. 1987-1988.","19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 19391, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 35203, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 3826, 34036, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 14204, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 11281, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 12780, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 33745, 32826, 32"
"2707","Treasures in Heaven: Armenian Manuscript Illumination","Walters","17/4/1988"," 1988","1988","Treasures in Heaven: Armenian Manuscript Illumination. The Walters Art Gallery, Baltimore. 1988.","1385, 1385, 1385, 1385, 1385, 1385, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20292, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 20475, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 16897, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 32164, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 27956, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 1700, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 26743, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 34098, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3294, 3738, 3738, "
"3038","Through Ancient Eyes: Portraiture in Ancient Egypt","non-Walters","31/7/1988"," 1988","1988","Through Ancient Eyes: Portraiture in Ancient Egypt. Birmingham Museum of Art, Birmingham. 1988.","4060, 4060, 4060, 4060, 1216, 1216, 1216, 1216, 32236, 32236, 32236, 32236, 13155, 13155, 13155, 13155"
"3036","Woven from the Soul, Spun from the Heart: Textile Arts of Safavid and Qajar Iran","non-Walters","14/8/1988"," 1987","1988","Woven from the Soul, Spun from the Heart: Textile Arts of Safavid and Qajar Iran. The Textile Museum, Washington; Santa Barbara Museum of Art, Santa Barbara; The Detroit Institute of Arts, Detroit. 1987-1988.","17776, 17776, 37042, 37042"
"3035","Rosso Fiorentino: Drawings, Prints, and Decorative Arts","non-Walters","3/1/1988"," 1987","1988","Rosso Fiorentino: Drawings, Prints, and Decorative Arts. National Gallery of Art, Washington. 1987-1988.","11910"
"3034","Tiffany: 150 Years of Gems and Jewelry","non-Walters","10/1/1988"," 1987","1988","Tiffany: 150 Years of Gems and Jewelry. The Field Museum, Chicago. 1987-1988.","25440, 25440, 25440, 26157, 26157, 26157, 30663, 30663, 30663"
"3032","Eugène Delacroix","non-Walters","20/4/1988"," 1987","1988","Eugène Delacroix. Museo Thyssen-Bornemisza, Madrid; Kunsthaus Zürich, Zurich; Städelsches Kunstinstitut und Städtische Galerie, Frankfurt am Main. 1987-1988.","35788, 35788, 40613, 40613"
"3031","The Art of John La Farge","non-Walters","24/4/1988"," 1987","1988","The Art of John La Farge. National Museum of American Art, Washington; Carnegie Museum of Art, Pittsburgh; Museum of Fine Arts, Boston, Boston. 1987-1988.","36507"
"3029","New Horizons: American Painting 1840-1910","non-Walters","13/5/1988"," 1987","1988","New Horizons: American Painting 1840-1910. State Tretyakov Gallery, Moscow; State Russian Museum, Leningrad; Minsk State Art Museum, Minsk. 1987-1988.","22135"
"3026","A Taste for Angels: Neapolitan Painting in North America, 1650-1750","non-Walters","12/6/1988"," 1987","1988","A Taste for Angels: Neapolitan Painting in North America, 1650-1750. Yale University Art Gallery, New Haven; The John and Mable Ringling Museum of Art, Sarasota; The Nelson-Atkins Museum of Art, Kansas City. 1987-1988.","34947"
"3025","Masters of Seventeenth Century Dutch Landscape Painting","non-Walters","31/7/1988"," 1987","1988","Masters of Seventeenth Century Dutch Landscape Painting. Rijksmuseum Amsterdam, Amsterdam; Museum of Fine Arts, Boston, Boston; Philadelphia Museum of Art, Philadelphia. 1987-1988.","26419"
"3024","Albania: Treasures from the Land of the Skypetars","non-Walters","20/11/1988"," 1988","1988","Albania: Treasures from the Land of the Skypetars. Roemer- und Pelizaeus- Museum, Hildesheim. 1988.","4523"
"3023","Le Japonisme","non-Walters","11/12/1988"," 1988","1988","Le Japonisme. Galeries nationales du Grand Palais, Paris; Musee National d' Art Occidental, Tokyo. 1988.","6204, 6204, 6204, 1292, 1292, 1292, 25423, 25423, 25423"
"2713","Masterpieces of Ornament","Walters","8/5/1988"," 1988","1988","Masterpieces of Ornament. The Walters Art Gallery, Baltimore. 1988.","38669, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 10266, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 39217, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 587, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 31852, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80049, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 80050, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 77625, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 15748, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 76636, 77701, 77701, 77701, 77701, 77701, 77701,"
"2708","Artists as Travellers","Walters","5/6/1988"," 1988","1988","Artists as Travellers. The Walters Art Gallery, Baltimore. 1988.","2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 2863, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 8953, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 16494, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 36011, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 19111, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 21334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 8334, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 4680, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 19149, 1914"
