"ExhibitionID","ExhTitle","ExhibEndDate","ExhibBeginYear","ExhibEndYear","Textblock","WaltersArtworks"
"2703","American Drawings from the Walters Art Gallery","5/4/1987"," 1987","1987","American Drawings from the Walters Art Gallery. The Walters Art Gallery, Baltimore. 1987.","24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|24607|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|34423|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|26768|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|36370|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|334|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|33672|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|19454|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|18408|21470|21470|21470|21470|21470|21470|21470|21470|21470|2147"
"2704","Jewelry from the Walters Art Gallery and the Zucker Family Collection","11/10/1987"," 1987","1987","Jewelry from the Walters Art Gallery and the Zucker Family Collection. The Walters Art Gallery, Baltimore. 1987.","30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|30170|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|13833|1383"
"70","Enemies of Books: The Mutilation of Manuscripts","15/11/1987"," 1987","1987","Enemies of Books: The Mutilation of Manuscripts. The Walters Art Gallery, Baltimore. 1987.","18971"
"111","Real People in the Middle Ages: Donor Portraits in Illuminated Manuscripts","14/6/1987"," 1987","1987","Real People in the Middle Ages: Donor Portraits in Illuminated Manuscripts. The Walters Art Gallery, Baltimore. 1987.","38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|38784|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|16453|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|26234|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|33303|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|39283|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|28483|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|17581|34048|34048|3404"
"2377","Death and Dying in the Middle Ages","30/8/1987"," 1987","1987","Death and Dying in the Middle Ages. The Walters Art Gallery, Baltimore. 1987.","18253|18253|18253|18253|18253|18253|18253|18253|18253|18253|18253|18253|18253|18253|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|22453|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|12299|12299|12299|12299|12299|12299|12299|12299|12299|12299|12299|12299|12299|12299|636|636|636|636|636|636|636|636|636|636|636|636|636|636|800|800|800|800|800|800|800|800|800|800|800|800|800|800|6193|6193|6193|6193|6193|6193|6193|6193|6193|6193|6193|6193|6193|6193|35964|35964|35964|35964|35964|35964|35964|35964|35964|35964|35964|35964|35964|35964|27297|27297|27297|27297|27297|27297|27297|27297|27297|27297|27297|27297|27297|27297|1138|1138|1138|1138|1138|1138|1138|1138|1138|1138|1138|1138|1138|1138|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|4040|7348|7348|7348|7348|7348|7348|7348|7348|7348|7348|7348|7348|7348|7348|24396|24396|24396|24396|24396|24396|24396|24396|24396|24396|24396|24396|24396|24396|24553|24553|24553|24553|24553|24553|24553|24"
"2430","Puer Natus Est : The Christmas Story in Medieval Manuscripts","18/1/1987"," 1986","1987","Puer Natus Est : The Christmas Story in Medieval Manuscripts. The Walters Art Gallery, Baltimore. 1986-1987.","31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|31958|272|272|272|272|272|272|272|272|272|272|272|272|272|272|272|272|272|78378|78378|78378|78378|78378|78378|78378|78378|78378|78378|78378|78378|78378|78378|78378|78378|78378|15178|15178|15178|15178|15178|15178|15178|15178|15178|15178|15178|15178|15178|15178|15178|15178|15178|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|31005|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|15371|36136|36136|36136|36136|36136|36136|36136|36136|36136|36136|36136|36136|36136|36136|36136|36136|36136|38343|38343|38343|38343|38343|38343|38343|38343|38343|38343|38343|38343|38343|38343|38343|38343|38343|17166|17166|17166|17166|17166|17166|17166|17166|17166|17166|17166|17166|17166|17166|17166|17166|17166|17377|17377|17377|17377|17377|17377|17"
"2054","Objects of Adornment: Five Thousand Years of Jewelry from the Walters Art Gallery, Baltimore","3/5/1987"," 1984","1987","Objects of Adornment: Five Thousand Years of Jewelry from the Walters Art Gallery, Baltimore. Cooper-Hewitt National Design Museum, New York; Chrysler Museum of Art, Norfolk; Carnegie Museum of Art, Pittsburgh; San Antonio Museum of Art, San Antonio; Philbrook Museum of Art, Tulsa; Honolulu Academy of Arts, Honolulu; New Orleans Museum of Art, New Orleans; Milwaukee Art Museum, Milwaukee; Minneapolis Institute of Art, Minneapolis; Toledo Museum of Art, Toledo; The John and Mable Ringling Museum of Art, Sarasota. 1984-1987.","15250|15250|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|222|15513|15513|15513|15513|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|15250|1525"
"2390","Jewish Heroes in Christian Books","13/7/1986"," 1986","1986","Jewish Heroes in Christian Books. The Walters Art Gallery, Baltimore. 1986.","39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|39166|19254|19254|19254|19254|19254|19254|19254|19254|19254|19254|19254|19254|5136|5136|5136|5136|5136|5136|5136|5136|5136|5136|5136|5136|24553|24553|24553|24553|24553|24553|24553|24553|24553|24553|24553|24553|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|4409|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|15540|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|9283|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|26909|31026|31026|31026|31026|31026|31026|31026|31026|31026|31026|31026|31026|27716|27716|27716|27716|27716|27716|27716|27716|27716|27716|27716|27716|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|78478|24352|24352|24352|24352|24352|24352|24352|24352|24352|24352|24352|24352"
"2405","The Naked and the Nude","23/11/1986"," 1986","1986","The Naked and the Nude. The Walters Art Gallery, Baltimore. 1986.","6071|6071|6071|6071|6071|6071|6071|6071|6071|6071|6071|6071|6071|6071|6071|6071|6071|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|18437|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|7525|21031|21031|21031|21031|21031|21031|21031|21031|21031|21031|21031|21031|21031|21031|21031|21031|21031|18120|18120|18120|18120|18120|18120|18120|18120|18120|18120|18120|18120|18120|18120|18120|18120|18120|19717|19717|19717|19717|19717|19717|19717|19717|19717|19717|19717|19717|19717|19717|19717|19717|19717|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30095|30286|30286|30286|30286|30286|30286|30286|30286|30286|30286|30286|30286|30286|30286|30286|30286|30286|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|16127|17846|17846|17846|17846|17846|17846|17846|17846|17846|17846|17846|17846|17846|17846|17846|17846|17846|22818|22818|22818|22818|22818|22818|22"
"2016","Byzantine Gold: Illumination in Greek Manuscripts","21/9/1986"," 1986","1986","Byzantine Gold: Illumination in Greek Manuscripts. The Walters Art Gallery, Baltimore. 1986.","33493|33493|33493|33493|33493|33493|33493|33493|33493|33493|33493|33493|33493|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|32763|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|18700|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|17176|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|4890|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|20337|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|30297|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|14546|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|35291|6871|6871|6871|6871|6871|6871|6871|3906|3906|3906|3906|3906|3906|3906|3906|3906|3906|3906|3906|3906|"
"2872","Text and Image: Medieval Book Illustration","23/3/1986"," 1986","1986","Text and Image: Medieval Book Illustration. The Walters Art Gallery, Baltimore. 1986.","33912|33912|33912|17893|17893|17893|17893|17893|17893|17893|17893|17893|17893|17893|17893|17893|32186|32186|32186|32186|32186|32186|32186|32186|32186|32186|32186|32186|32186|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|25361|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|32220|34785|34785|34785|34785|34785|34785|34785|34785|34785|34785|34785|34785|34785|17792|17792|17792|17792|17792|17792|17792|17792|17792|17792|17792|17792|17792|6775|6775|6775|6775|6775|6775|6775|6775|6775|6775|6775|6775|6775|8954|8954|8954|8954|8954|8954|8954|8954|8954|8954|8954|8954|8954|8431|8431|8431|8431|8431|8431|8431|8431|8431|8431|8431|8431|8431|32774|32774|32774|32774|32774|32774|32774|32774|32774|32774|32774|32774|32774|17098|17098|17098|17098|17098|17098|17098|17098|17098|17098|17098|17098|17098|3104|3104|3104|3104|3104|3104|3104|3104|3104|3104|3104|3104|3104|33912|33912|33912|33912|33912|33912|33912|33912|33912|33912"
"2873","Saints and Their Symbols","9/2/1986"," 1985","1986","Saints and Their Symbols. The Walters Art Gallery, Baltimore. 1985-1986.","5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|5099|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|12959|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|8496|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|32840|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|39264|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|19506|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|7942|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|20669|36127|36127|36127|36127|36127|3612"
"107","The Four Seasons","4/5/1986"," 1986","1986","The Four Seasons. The Walters Art Gallery, Baltimore. 1986.","15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|15497|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|2799|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33400|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|33949|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|31305|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|13014|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|7308|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|22055|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|9286|2815"
"2696","Art Nouveau Jewelry by Rene Lalique: Masterpieces from the Calouste Culbenkian Museum, Lisbon, and United States Collections","18/8/1986"," 1985","1986","Art Nouveau Jewelry by Rene Lalique: Masterpieces from the Calouste Culbenkian Museum, Lisbon, and United States Collections. The Walters Art Gallery, Baltimore; Virginia Museum of Fine Arts, Richmond; Kimbell Art Museum, Fort Worth; Los Angeles County Museum of Art, Los Angeles. 1985-1986.","12197"
"2699","Silver Treasure from Early Byzantium","17/8/1986"," 1986","1986","Silver Treasure from Early Byzantium. The Walters Art Gallery, Baltimore. 1986.","21703|21703|21703|21703|21703|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|9957|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|31535|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|5062|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|36145|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|29857|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|16319|19096|19"
"2020","Manuscripts and Facsimiles","15/12/1985"," 1985","1985","Manuscripts and Facsimiles. The Walters Art Gallery, Baltimore. 1985.","1171|1171|1171|1171|1171|1171|1171|1171|26886|26886|26886|26886|26886|26886|26886|26886|10829|10829|10829|10829|10829|10829|10829|10829|33053|33053|33053|33053|33053|33053|33053|33053|10376|10376|10376|10376|10376|10376|10376|10376|34546|34546|34546|34546|34546|34546|34546|34546|27716|27716|27716|27716|27716|10729|10729|10729|10729|10729|10729|10729|10729|27716|27716|27716"
"2289","Illuminated Manuscripts: Masterpieces in Miniature","13/1/1985"," 1984","1985","Illuminated Manuscripts: Masterpieces in Miniature. The Walters Art Gallery, Baltimore. 1984-1985.","9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|3094|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419|9419"
"2691","Reliquaries and Ritual: Medieval Objects of Devotion","22/1/1985"," 1984","1985","Reliquaries and Ritual: Medieval Objects of Devotion. The Walters Art Gallery, Baltimore. 1984-1985.","27701|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|38431|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|8507|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|27701|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|24165|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|14654|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|12489|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|35007|"
"2689","Objects of Vertu: Precious Works of the Eighteenth Century","15/11/1984"," 1984","1984","Objects of Vertu: Precious Works of the Eighteenth Century. The Walters Art Gallery, Baltimore. 1984.","13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|13660|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|9814|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|8073|21055|21055|19701|19701|19701|19701|19701|19701|19701|19701|19701|19701|19701|19701|19701|19701|"
"2490","The Art of Everyday Life: 19th Century Genre Paintings and Drawings from the Permanent Collection","8/1/1984"," 1983","1984","The Art of Everyday Life: 19th Century Genre Paintings and Drawings from the Permanent Collection. The Walters Art Gallery, Baltimore. 1983-1984.","17549"
"2687","Japanese Lacquers","25/3/1984"," 1984","1984","Japanese Lacquers. The Walters Art Gallery, Baltimore. 1984.","14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|14191|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|17311|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|29214|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|24493|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|38644|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|26260|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|34739|9006|9006|9006|9"
"2165","Alfred Jacob Miller: Watercolors and Drawings","16/9/1984"," 1984","1984","Alfred Jacob Miller: Watercolors and Drawings. The Walters Art Gallery, Baltimore. 1984.","10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|10092|20579|9725|20824|23227|19020|13253|8366|2968|9087|18986|31614|14216|2077|39977|32214|5881|4380|21821|13431|25156|38177|27561|11975|23709|25958|31932|1082|33820|40256|36557|32858|10179|24572|9784|16337|12521|11113|35542|11653|37989|4617|29924|12437|39256|4782|11514|382|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|27561|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975|11975"
"170","The Taste of Maryland: Art Collecting in Maryland 1800-1934","19/8/1984"," 1984","1984","The Taste of Maryland: Art Collecting in Maryland 1800-1934. The Walters Art Gallery, Baltimore. 1984.","31697|1927|15558|21602|19177|20337|18209|3982|19101|33700|5|40266|10881|23342|39166|13501|7525|7177|23851|33246|12778|767|30333|32192|12697|21652|14245|16288|17409|4216|37641|22773|7699|26514|10681|29964|33328|6437|16473|28606|17320|32905|27839|23974|13666|13306|7155|4432|15102|34282|20880|37839|4668|26812|16950|7074|38636|16787|34517|37379|28469|15688|32939|34143|10538|29007|21684|7158|15618|1418|12913|18881|27210|20943|5130|40436|39385|28991|10459|25623|5780|31653|7538|39217|8115|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|1927|1927|1927|1927|1927|1927|192"
"215","Ivory: The Sumptuous Art","15/1/1984"," 1983","1984","Ivory: The Sumptuous Art. The Walters Art Gallery, Baltimore. 1983-1984.","33212|33212|33212|33212|33212|33212|33212|33212|33212|33212|33212|33212|33212|33212|33212|33212|33212|27531|27531|27531|27531|27531|27531|27531|27531|27531|27531|27531|27531|27531|27531|27531|27531|27531|7873|7873|7873|7873|7873|7873|7873|7873|7873|7873|7873|7873|7873|7873|7873|7873|7873|31278|31278|31278|31278|31278|31278|31278|31278|31278|31278|31278|31278|31278|31278|31278|31278|31278|22206|22206|22206|22206|22206|22206|22206|22206|22206|22206|22206|22206|22206|22206|22206|22206|22206|14891|14891|14891|14891|14891|14891|14891|14891|14891|14891|14891|14891|14891|14891|14891|14891|14891|21215|21215|21215|21215|21215|21215|21215|21215|21215|21215|21215|21215|21215|21215|21215|21215|21215|15627|15627|15627|15627|15627|15627|15627|15627|15627|15627|15627|15627|15627|15627|15627|15627|15627|2858|2858|2858|2858|2858|2858|2858|2858|2858|2858|2858|2858|2858|2858|2858|2858|2858|20048|20048|20048|20048|20048|20048|20048|20048|20048|20048|20048|20048|20048|20048|20048|20048|20048|4045|4045|4045|4045|4045|4045|4045|404"
"753","Master Potters of Japan","17/6/1984"," 1984","1984","Master Potters of Japan. The Walters Art Gallery, Baltimore. 1984.","6259|12218|38097|38482|22026|32064|15160|26550|16302|16006|7838|12430|31697|22026|22026|22026|22026|22026|22026|22026|22026|22026|22026|22026|22026|32064|32064|32064|32064|32064|32064|32064|32064|32064|32064|32064|32064|15160|15160|15160|15160|15160|15160|15160|15160|15160|15160|15160|15160|26550|26550|26550|26550|26550|26550|26550|26550|26550|26550|26550|26550|16302|16302|16302|16302|16302|16302|16302|16302|16302|16302|16302|16302|16006|16006|16006|16006|16006|16006|16006|16006|16006|16006|16006|16006|7838|7838|7838|7838|7838|7838|7838|7838|7838|7838|7838|7838|12430|12430|12430|12430|12430|12430|12430|12430|12430|12430|12430|12430|38482|38482|38482|38482|38482|38482|38482|38482|38482|38482|38482|38482|6259|6259|6259|6259|6259|6259|6259|6259|6259|6259|6259|6259|12218|12218|12218|12218|12218|12218|12218|12218|12218|12218|12218|12218|38097|38097|38097|38097|38097|38097|38097|38097|38097|38097|38097|38097|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697|31697"
"2273","Focus on Art","15/7/1983"," 1983","1983","Focus on Art. The Walters Art Gallery, Baltimore. 1983.","7962"
